County,Tract,BG,Block,HT,VA,E,R,S,lon,lat
39059,39059977800,3.906E+11,3.906E+14,1,2,1,1,2,-81.4586969,39.98233999
39059,39059977800,3.906E+11,3.906E+14,1,2,1,1,2,-81.4590546,39.98218104
39059,39059977800,3.906E+11,3.906E+14,1,1,1,1,1,-81.45815767,39.98253582
39059,39059977800,3.906E+11,3.906E+14,1,1,1,1,1,-81.4585963,39.98232491
39059,39059977800,3.906E+11,3.906E+14,1,1,1,1,1,-81.45840005,39.98236367
39059,39059977800,3.906E+11,3.906E+14,1,2,1,1,1,-81.45822717,39.98261628
39059,39059977800,3.906E+11,3.906E+14,1,2,1,1,1,-81.45807897,39.98228838
39059,39059977800,3.906E+11,3.906E+14,1,2,1,1,2,-81.45840251,39.98258059
39059,39059977800,3.906E+11,3.906E+14,1,2,1,1,2,-81.45837384,39.98233035
39059,39059977800,3.906E+11,3.906E+14,1,2,1,1,2,-81.45866188,39.98229895
39059,39059977800,3.906E+11,3.906E+14,1,2,1,1,2,-81.45831482,39.9824614
39059,39059977800,3.906E+11,3.906E+14,1,1,1,1,1,-81.45626322,39.98205312
39059,39059977800,3.906E+11,3.906E+14,1,1,1,1,2,-81.45573942,39.98215629
39059,39059977800,3.906E+11,3.906E+14,1,1,1,1,2,-81.45574351,39.98254651
39059,39059977800,3.906E+11,3.906E+14,1,2,1,1,1,-81.4545622,39.9822582
39059,39059977800,3.906E+11,3.906E+14,1,2,1,1,1,-81.456485,39.98225258
39059,39059977800,3.906E+11,3.906E+14,1,2,1,1,2,-81.45663181,39.98275065
39059,39059977800,3.906E+11,3.906E+14,1,2,1,1,2,-81.45437677,39.98220237
39059,39059977800,3.906E+11,3.906E+14,1,2,1,1,2,-81.45603141,39.98240501
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.44366599,40.03957396
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.4430078,40.04061651
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.43617951,40.03859093
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.44096849,40.03913188
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.43486573,40.03987684
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44308195,40.04095517
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44191318,40.0400295
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43371173,40.03688536
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43339562,40.04186323
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43954817,40.04010924
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43921408,40.03960184
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44118005,40.03925515
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43519794,40.03706485
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43215854,40.04270127
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43410445,40.04005448
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44177211,40.04074196
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43690679,40.03943932
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44419198,40.039821
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43868641,40.03924044
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43904858,40.03938974
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43498534,40.0401887
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43216922,40.04130894
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43189627,40.04235859
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43777722,40.04014536
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43731013,40.03801597
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44262744,40.03988442
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43513881,40.03723532
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43442373,40.03804385
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43394085,40.03963733
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43151396,40.04238884
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44361532,40.03996117
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43990863,40.03917434
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44176263,40.03901365
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44202534,40.03878951
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44220452,40.03898204
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.4424284,40.03886931
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.43840159,40.03760842
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.43804831,40.0375868
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.43766791,40.03790923
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.43762004,40.03747835
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43781539,40.03778295
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43804645,40.03757878
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43790045,40.03775858
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43791631,40.03767814
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.4430573,40.03830941
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44377124,40.03863454
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44285493,40.03843303
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44317207,40.03860157
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44367465,40.03893531
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44321209,40.03877172
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44360909,40.03884679
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44343217,40.03860945
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44321614,40.03862429
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.43961291,40.0386547
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43992486,40.03847596
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43959833,40.03868767
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43907703,40.03848611
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43892232,40.03825327
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43805348,40.03833604
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43817211,40.03842982
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44462236,40.04062829
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.44654228,40.03922012
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.44581924,40.03895374
39059,39059977700,3.906E+11,3.906E+14,1,1,2,1,1,-81.4462749,40.039117
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44609472,40.03913505
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44504346,40.03917418
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44573364,40.03892056
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.4457307,40.0391718
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44529148,40.03886124
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44518039,40.03868697
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44596463,40.03885852
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44525041,40.03911625
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44647198,40.03899775
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44492518,40.03913433
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44504586,40.03887805
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44639893,40.03937842
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.44470246,40.03854078
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.44484478,40.0387585
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.44441222,40.03882025
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44408456,40.03861682
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44494329,40.03857452
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44423522,40.0384729
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44484523,40.03913214
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44410326,40.03844753
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.4442844,40.03845976
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.44509387,40.03827065
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.4441925,40.03835189
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.44422988,40.03841881
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44497305,40.03841868
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44423097,40.03822141
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44477845,40.03835398
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.4440533,40.03809956
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44471902,40.03828491
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44512622,40.03812743
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44439563,40.03797643
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44408761,40.03840887
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44446953,40.03798367
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44432576,40.03821709
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.44202704,40.0374391
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.44274416,40.03806859
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44081268,40.03749774
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.4408187,40.0377043
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44179585,40.03769807
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.4422557,40.03791108
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.4423845,40.03766895
39059,39059977700,3.906E+11,3.906E+14,1,2,2,1,2,-81.44215795,40.03750645
39059,39059977700,3.906E+11,3.906E+14,1,2,2,1,2,-81.44261721,40.03759169
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.44223301,40.03831494
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44268648,40.0384698
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44255474,40.03837465
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44268952,40.03842826
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44181997,40.03806324
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44186852,40.03835839
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.44045316,40.03828589
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.44116188,40.03842908
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44019886,40.03817623
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44094843,40.03806934
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.43962254,40.03799355
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.43982388,40.03823412
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.44014016,40.03788969
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.43967562,40.03802437
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.44010772,40.03798755
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.44016047,40.03778584
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.43973292,40.03816428
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.43987161,40.03778604
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.44012995,40.0377856
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.43957677,40.03797298
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43993686,40.03788539
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43980014,40.03777453
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43981842,40.0379149
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43975206,40.03811888
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43992491,40.03779743
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43999978,40.03824554
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43997024,40.03805974
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.43889288,40.03798209
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.43922226,40.0378166
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.43855167,40.03788957
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43908872,40.03782465
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43946988,40.03785212
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43933429,40.03802542
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43437073,40.03623183
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43448665,40.03651138
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43412633,40.03675722
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43420566,40.03630431
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43392169,40.03641573
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43445199,40.03632906
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43380118,40.03624762
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43417019,40.03616118
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43449758,40.03675584
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43397295,40.0364657
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43445382,40.03615467
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.4341642,40.03615792
39059,39059977700,3.906E+11,3.906E+14,1,2,2,1,1,-81.43433373,40.03640137
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.43827797,40.0368404
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.43541429,40.03653597
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.43599493,40.03641156
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43733441,40.03694881
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43592256,40.03638771
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.4360138,40.0366093
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43714701,40.03677114
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.4386515,40.03671467
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43716469,40.03710743
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43591446,40.0369118
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43715415,40.03673163
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.44013034,40.0375918
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.44049804,40.03755736
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.43997694,40.0376388
39059,39059977700,3.906E+11,3.906E+14,1,1,1,8,1,-81.43982337,40.03713126
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.4396357,40.03725594
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43936316,40.03754149
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43944326,40.03754764
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44054005,40.03738555
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43943405,40.03715931
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43935102,40.0375601
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43939405,40.03752783
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.4386707,40.03729579
39059,39059977700,3.906E+11,3.906E+14,1,2,1,8,2,-81.44062668,40.03736297
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.44102022,40.03488841
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.43518562,40.03530011
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.44428207,40.03707521
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.43473195,40.03552667
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.44160757,40.03557005
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.43804924,40.03456964
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.44450734,40.03404445
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.4443717,40.03541252
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44392381,40.03462652
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44574562,40.03595261
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43991816,40.03599948
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.4456456,40.03456636
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44418824,40.03629664
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44084407,40.03467519
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44346602,40.03522814
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44295727,40.03415154
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44311961,40.03547745
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44334358,40.03405492
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43990498,40.03405896
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44528098,40.03569711
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43730296,40.03465995
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44190743,40.03547489
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43978445,40.03588112
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44104422,40.03494739
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44512133,40.03456929
39059,39059977700,3.906E+11,3.906E+14,1,2,1,3,1,-81.43948127,40.03521969
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43670061,40.03385243
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43447677,40.03324514
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43564915,40.03410274
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43555284,40.03355707
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.4538009,40.03962455
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.45498345,40.03913182
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.45089822,40.04075285
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.45221912,40.04096586
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.45084622,40.03936545
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.4561097,40.0406389
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.45335789,40.040897
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.45692749,40.03938095
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.45419303,40.04013631
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44880462,40.04096776
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.45525833,40.04046059
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.45435877,40.04138171
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.45616126,40.0396948
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.4531612,40.03907296
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.45046793,40.03924322
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.45646947,40.04020587
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44949827,40.03985919
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.45269591,40.03968176
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.45005378,40.03891724
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.4534232,40.04124509
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.45424454,40.03897488
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44883826,40.0399962
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.45440106,40.04042612
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44979675,40.04003792
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.45417345,40.03907797
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.45210585,40.04102166
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.45558857,40.03906302
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.4472268,40.04023418
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44751229,40.03918003
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44762685,40.03940257
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44888646,40.0393027
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.4479941,40.03949321
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44909344,40.03940296
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44848338,40.03917301
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44850547,40.03932606
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44896084,40.03941501
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44650396,40.04009685
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44653396,40.0402213
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44712934,40.03898389
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44623279,40.03874785
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44673485,40.0387175
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44706682,40.03860232
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44547018,40.03803617
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.44938798,40.0386494
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44918925,40.03867681
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44924507,40.03853145
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44923217,40.03837343
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44979764,40.03844748
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44991458,40.03847527
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44880072,40.0385601
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44915252,40.03857276
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44930401,40.03868846
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.45652023,40.03766851
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.45228902,40.0356447
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.44869279,40.03464038
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44840414,40.03453281
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.45226283,40.03672495
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.45078411,40.03823653
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44976538,40.03493592
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.45597072,40.03664409
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.45212021,40.03788079
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44765515,40.03722302
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.45267622,40.03600531
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44920253,40.03463612
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.45625203,40.03783751
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44710114,40.03425569
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.45499226,40.03786145
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.45172618,40.03533389
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.45334885,40.03711339
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44736137,40.03731021
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.45599087,40.03478567
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44681459,40.03776486
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.37913953,40.06718826
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.38371721,40.06613672
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.37688152,40.06638973
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.37646771,40.06417846
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.38250367,40.0684916
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.38307167,40.06820366
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.38338665,40.06835026
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.38017939,40.06327668
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.37990872,40.06351689
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.38295503,40.0650176
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.38015383,40.06843659
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.37692197,40.06622318
